Player,Pos,Ht,PTS,AST,TRB,STL,BLK,eFG%,FT%,TOV,PF,ChrissyMetric
Caleb Martin,F,6-5,-1.823407356469389,-1.9017924471036467,0.49065128591271157,0.9684962322067809,0.030085738560171656,-0.3437768794285992,0.3096328403844758,0.4096899805523134,-0.03808549172425665,-1.898506097109438
Patrick Williams,F,6-7,-1.823407356469389,-2.5799409617564617,-0.6639951533908584,0.5391459566768717,1.0582331519642914,-0.3065580602507916,1.0172344603184016,0.16406349335618947,0.4370763574069546,-2.1581481121447923
Chris Boucher,F,6-9,-2.277382073664491,-3.9362379910620913,1.3887096275932658,-0.31955459438294764,1.400948956432331,0.06563013152728446,-0.20201756172159444,1.1465694421406856,0.27868907436321777,-2.454644988774339
Josh Richardson,G,6-5,-1.2181077335425847,0.302190225518001,-2.460111836751966,1.3978465077366908,-0.655345870375908,-1.0137156246291361,0.8539417787951876,0.041250249758127654,0.27868907436321777,-2.473363229128369
Royce O'Neale,F,6-4,-2.6556943379937437,1.4889501261604272,0.6189453347242189,0.5391459566768717,0.7155173474962511,-1.0137156246291361,-0.4632858521587367,-0.08156299383993446,-1.6219583221616274,-2.4736583657254094
Dennis Schroder,G,6-3,0.44646622950612497,3.1843214127924635,-2.7166999343749816,0.10979568114696228,-1.3407774793119875,-2.800218945163901,1.0607791753912585,-0.3271894810360584,-0.19647277476799385,-2.579996115818113
Killian Hayes,G,6-5,-1.9747322622010892,5.896915471403723,-2.3318177879404587,2.6858973343264188,-0.31263006590786807,-4.884472819121125,0.3967222705301899,-0.9412556990263686,-1.3051837560741528,-2.7705573140107314
Naz Reid,F,6-9,-0.8397954692133324,-2.7494780904196654,0.3623572371012043,-0.748904869912857,1.0582331519642914,1.8521334520620454,-0.9531638967283772,0.041250249758127654,-0.830021906942942,-2.807390142331505
Jaden Ivey,G,6-4,2.262365098286536,3.6929327987820755,-0.9205832510138735,0.10979568114696228,-0.655345870375908,-3.1351883177641695,-0.4741720309269509,-1.9237616478108643,-1.7803456052053646,-2.8243031448815574
Nick Richards,F-C,7-0,-3.336656413786398,-3.597163733735684,2.1584739204623116,-2.4663059720324947,2.086380565368411,2.4476345589069672,-0.27822081309909424,0.6553164677484374,-0.5132473408554675,-2.843788761023012
Eric Gordon,G-F,6-3,0.06815396517687267,-0.036884031808405944,-3.3581701784325197,-0.748904869912857,-0.31263006590786807,-0.4182145177842144,0.3967222705301899,-0.08156299383993446,1.545787338713114,-2.9457030832656237
Jabari Smith Jr.,F,6-10,0.14381641804272285,-2.5799409617564617,3.1848263109543735,-1.1782551454427663,1.400948956432331,-2.911875402697324,0.04836454994733355,0.041250249758127654,-1.3051837560741528,-3.1560487808358166
Corey Kispert,G-F,6-7,-1.5964199978718367,-2.5799409617564617,-2.3318177879404587,-1.1782551454427663,-1.3407774793119875,3.005916846574081,0.7995108849541163,0.7781297113464994,1.22901277262564,-3.2146411568231734
Tim Hardaway Jr.,G,6-5,1.2030907581646295,-1.7322553184404432,-1.3054653974483963,-0.31955459438294764,-0.9980616748439477,-1.5347790931184426,-0.07138341650302331,0.7781297113464994,0.7538509234944286,-3.226428101731643
Moritz Wagner,F-C,6-11,-0.9911203749450341,-1.9017924471036467,0.10576913947818867,-0.31955459438294764,-0.9980616748439477,0.32616186577193357,0.7559661698812592,0.2868767369542516,-0.5132473408554675,-3.2490025200454102
Luke Kennard,G,6-5,-2.8826816965912956,-2.2408667044300543,-2.7166999343749816,-1.1782551454427663,-1.3407774793119875,3.378105038352157,1.8554702254708983,0.7781297113464994,1.0706254895819032,-3.276950495399628
Dwight Powell,F-C,6-10,-4.093280942444903,-3.088552347746073,-0.40740705576784264,-0.31955459438294764,-0.31263006590786807,6.430048210932377,-1.029367148105877,0.6553164677484374,-1.1467964730304157,-3.312223948705112
Alex Caruso,G,6-4,-5.076892829700959,0.4717273541812048,-2.075229690317443,3.1152476098563286,0.3728015430282114,-0.3809956986064068,0.37494991299376135,0.2868767369542516,-0.5132473408554675,-3.4247624024665186
Herbert Jones,F,6-8,-2.277382073664491,-0.5454954177980175,-0.7922892022023656,3.5445978853862385,0.3728015430282114,-1.7580920081852882,-0.37619642201302256,0.16406349335618947,-1.7803456052053646,-3.44833780729791
Malik Beasley,G,6-4,0.44646622950612497,-1.9017924471036467,-1.3054653974483963,0.10979568114696228,-1.3407774793119875,-1.3486849972294046,0.13545398009304763,0.4096899805523134,1.22901277262564,-3.5663016771693465
Dennis Smith Jr.,G,6-2,-2.7313567908595937,3.5233956701188713,-1.946935641505935,2.6858973343264188,0.030085738560171656,-4.326190531454011,-0.4088549583176654,-0.08156299383993446,-0.35486005781173036,-3.6103822307834084
Max Strus,G,6-5,-0.38582075201822985,-0.8845696751244243,-1.69034754388292,-0.748904869912857,-0.9980616748439477,-0.8648403479179056,1.2131856781462582,0.6553164677484374,-0.03808549172425665,-3.7421282095298443
Terance Mann,G-F,6-5,-2.5800318851278936,-0.7150325464612214,-1.4337594462599044,-1.1782551454427663,-0.655345870375908,1.5916017178173922,0.09190926502019059,0.5325032241503755,0.4370763574069546,-3.9093343292727805
Deni Avdija,G-F,6-9,-2.5800318851278936,-0.036884031808405944,2.28676796927382,0.10979568114696228,-0.31263006590786807,-1.9814049232521338,-0.3435378857083798,-0.08156299383993446,-0.9884091899866791,-3.9278973252105125
Tari Eason,F,6-8,-2.3530445265303417,-2.919015219082869,1.6452977252162815,1.3978465077366908,0.3728015430282114,-1.7208731890074807,-0.33265170694016555,0.2868767369542516,-0.35486005781173036,-3.9776221864371517
De'Andre Hunter,F,6-8,2.3380275511523867,-2.2408667044300543,-0.5357011045793499,-1.1782551454427663,-0.655345870375908,-1.125372082162559,0.5273564157487598,0.16406349335618947,-1.46357103911789,-4.169664485851192
Santi Aldama,F,6-11,-2.504369432262043,-2.410403833093258,0.10576913947818867,-0.748904869912857,0.3728015430282114,0.14006776988289968,-0.3653102432448083,0.9009429549445616,0.27868907436321777,-4.230717896815887
Xavier Tillman Sr.,F,6-8,-4.395930753908305,-2.0713295757668506,0.23406318828969594,0.5391459566768717,0.030085738560171656,2.1126651863066988,-2.3683671365962295,0.9009429549445616,0.7538509234944286,-4.264873517998957
Keita Bates-Diop,F,6-8,-2.7313567908595937,-2.2408667044300543,-1.3054653974483963,-0.31955459438294764,-0.655345870375908,0.2517242274163225,0.09190926502019059,0.7781297113464994,1.8625619048005884,-4.268264248913298
Bennedict Mathurin,G-F,6-6,2.9433271740791906,-2.2408667044300543,-0.9205832510138735,-0.748904869912857,-1.3407774793119875,-2.5769060300970557,0.5926734883580453,-0.4500027246341205,0.12030179131948056,-4.621738605643232
Coby White,G,6-5,-2.3530445265303417,-0.37595828913481366,-2.460111836751966,0.10979568114696228,-1.3407774793119875,-0.45543333696202204,0.9083726726362589,0.6553164677484374,0.5954636404506918,-4.716377006708781
Isaiah Joe,G,6-4,-2.504369432262043,-2.5799409617564617,-2.844993983186489,-0.748904869912857,-1.3407774793119875,2.261540463017929,0.701535276040188,1.1465694421406856,1.0706254895819032,-4.838716055649135
Luguentz Dort,G,6-3,0.9761033995670776,-1.0541068037876282,-0.2791130069563343,0.9684962322067809,-0.655345870375908,-3.1351883177641695,0.11368162255661911,0.16406349335618947,-1.938732888249101,-4.840142139446474
Kevin Love,F,6-8,-3.185331508054698,-1.393181061114036,2.5433560668968345,-2.4663059720324947,-0.9980616748439477,-1.7580920081852882,1.1587547843051869,0.2868767369542516,0.7538509234944286,-5.058133712579764
Quentin Grimes,G,6-5,-1.7477449036035386,-1.393181061114036,-1.946935641505935,-0.748904869912857,-0.31263006590786807,0.9588817917946628,0.23342958900697597,0.5325032241503755,-0.6716346238992048,-5.096216560991424
Grant Williams,F,6-6,-3.109669055188846,-1.7322553184404432,0.10576913947818867,-0.748904869912857,-0.31263006590786807,0.8844441534390477,0.16811251639769043,0.4096899805523134,-0.830021906942942,-5.165465426525717
Jalen McDaniels,F,6-9,-2.201719620798641,-1.7322553184404432,-0.2791130069563343,0.9684962322067809,-0.31263006590786807,-1.6092167314740577,0.6362182034309024,0.2868767369542516,-0.9884091899866791,-5.231752760972087
Jeremy Sochan,F,6-9,-1.0667828278108842,-0.37595828913481366,0.8755334323472345,0.10979568114696228,-0.31263006590786807,-2.6513436684526708,-0.8225297515098072,-0.3271894810360584,-0.6716346238992048,-5.242739594257111
Torrey Craig,G-F,6-7,-3.7906311309815006,-2.0713295757668506,1.13212152997025,-0.748904869912857,1.0582331519642914,-0.45543333696202204,-0.5721476398408792,0.5325032241503755,-0.35486005781173036,-5.270448705190923
Troy Brown Jr.,G-F,6-6,-3.7906311309815006,-2.5799409617564617,-0.6639951533908584,0.10979568114696228,-0.9980616748439477,-0.3065580602507916,1.289388929523758,0.9009429549445616,0.7538509234944286,-5.28520849211385
Andrew Nembhard,G,6-5,-2.6556943379937437,2.3366357694764446,-2.5884058855634735,0.5391459566768717,-0.9980616748439477,-1.497560273940635,0.24431576777519023,-0.20437623743799654,-0.5132473408554675,-5.337248256706756
Ayo Dosunmu,G,6-5,-2.6556943379937437,-0.036884031808405944,-2.3318177879404587,0.10979568114696228,-0.655345870375908,0.06563013152728446,0.37494991299376135,0.16406349335618947,-0.5132473408554675,-5.478550149949785
Lonnie Walker IV,G,6-4,-0.15883339342067926,-2.5799409617564617,-3.3581701784325197,-0.748904869912857,-0.655345870375908,-0.7904027095622905,0.9192588514044732,0.6553164677484374,1.22901277262564,-5.4880098916821645
Markieff Morris,F,6-9,-0.9154579220791839,-1.5627181897772395,-0.7922892022023656,-0.748904869912857,-0.655345870375908,-1.5347790931184426,0.09190926502019059,0.6553164677484374,-0.03808549172425665,-5.5003549064216255
Luke Kornet,F,7-2,-6.514479434152118,-3.4276266050724806,-2.3318177879404587,-2.4663059720324947,0.7155173474962511,5.425140093131572,0.4076084492984041,1.2693826857387474,1.387400055669377,-5.535181167863201
Jalen Smith,F,6-10,-2.504369432262043,-2.919015219082869,1.3887096275932658,-2.0369556965025852,1.400948956432331,-1.3486849972294046,-0.006066343893737745,0.4096899805523134,-0.03808549172425665,-5.653828616116987
Jevon Carter,G,6-1,-3.412318866652248,-0.5454954177980175,-2.5884058855634735,0.5391459566768717,-0.31263006590786807,-0.3437768794285992,0.3531775554573328,0.5325032241503755,0.12030179131948056,-5.6574985877461454
Rui Hachimura,F,6-8,-0.8397954692133324,-3.088552347746073,-0.40740705576784264,-2.0369556965025852,-0.31263006590786807,-0.9020591670957133,-0.27822081309909424,0.6553164677484374,1.545787338713114,-5.664516808870957
Seth Curry,G,6-2,-2.1260571679327906,-1.7322553184404432,-3.743052324867043,-0.748904869912857,-1.3407774793119875,0.475037142483164,2.2364864823583974,0.6553164677484374,0.5954636404506918,-5.728743427424431
Isaiah Jackson,C-F,6-10,-4.093280942444903,-3.2580894764092765,-0.5357011045793499,-1.1782551454427663,3.1145279787725295,0.9588817917946628,-1.3124077960794478,0.7781297113464994,-0.35486005781173036,-5.881055040853782
Naji Marshall,F,6-7,-2.201719620798641,-0.37595828913481366,-1.1771713486368887,-0.31955459438294764,-0.9980616748439477,-2.167499019141172,0.23342958900697597,0.16406349335618947,0.9122382065381659,-5.930233258037081
Kenrich Williams,G-F,6-6,-3.336656413786398,-1.2236439324508321,0.3623572371012043,0.10979568114696228,-0.655345870375908,1.3310699835727389,-3.6747085887819404,1.0237561985426236,-0.03808549172425665,-6.101461196755806
Jose Alvarado,G,6-0,-2.5800318851278936,0.4717273541812048,-2.9732880319979973,1.3978465077366908,-0.9980616748439477,-2.167499019141172,0.42938080683483143,0.16406349335618947,0.12030179131948056,-6.135560657682614
Trey Lyles,F,6-9,-3.487981319518099,-3.088552347746073,-0.9205832510138735,-2.0369556965025852,-0.31263006590786807,1.1077570685058933,0.4402669856030457,0.7781297113464994,1.22901277262564,-6.291536142607419
Dillon Brooks,F-G,6-7,1.2787532110304798,-0.2064211604716098,-1.8186415926944273,0.5391459566768717,-0.9980616748439477,-3.358501232831013,0.15722633762947616,0.041250249758127654,-1.938732888249101,-6.303982793995144
Dorian Finney-Smith,F,6-7,-3.185331508054698,-2.0713295757668506,0.23406318828969594,0.5391459566768717,0.030085738560171656,-2.241936657496787,-0.06049723773480904,0.5325032241503755,-0.19647277476799385,-6.419769646144023
Nicolas Batum,F-G,6-8,-4.7742430182375575,-2.0713295757668506,-0.9205832510138735,-0.31955459438294764,0.3728015430282114,1.0333194301502782,-0.9205053604237355,0.9009429549445616,0.27868907436321777,-6.420462797338695
Reggie Jackson,G,6-2,-1.7477449036035386,1.1498758688340196,-3.2298761296210117,-0.31955459438294764,-1.3407774793119875,-2.725781306808286,1.4309092535105434,-0.3271894810360584,0.5954636404506918,-6.514675131968574
Pat Connaughton,G,6-5,-3.260993960920548,-2.410403833093258,0.23406318828969594,-0.31955459438294764,-0.9980616748439477,-1.1625909013403666,-1.2470907234701623,1.0237561985426236,1.545787338713114,-6.595088962505797
AJ Griffin,F,6-6,-2.7313567908595937,-2.919015219082869,-3.2298761296210117,-0.748904869912857,-0.9980616748439477,0.17728658906070727,1.4309092535105434,1.0237561985426236,1.387400055669377,-6.607862587537028
Andre Drummond,C,6-10,-4.8499054711034075,-3.766700862398888,2.671650115708343,-0.31955459438294764,-0.31263006590786807,1.9265710904176605,-2.5316598181194436,0.2868767369542516,0.27868907436321777,-6.616663794469082
Josh Green,G-F,6-5,-2.277382073664491,-1.7322553184404432,-2.2035237391289506,-0.31955459438294764,-1.3407774793119875,2.5220721972625824,-0.5830338186090935,0.2868767369542516,-0.9884091899866791,-6.635987279307759
Trendon Watford,F,6-9,-4.244605848176604,-1.2236439324508321,-1.0488772998253815,-1.1782551454427663,-0.9980616748439477,1.6288205369951998,-0.4197411370858796,0.4096899805523134,0.27868907436321777,-6.79598544591468
John Konchar,G,6-5,-5.5308675468960615,-2.410403833093258,-0.5357011045793499,0.9684962322067809,-0.655345870375908,-1.0881532629847512,0.48381170067590273,1.1465694421406856,0.7538509234944286,-6.867743319411531
Shake Milton,G,6-5,-3.109669055188846,0.302190225518001,-2.7166999343749816,-2.0369556965025852,-0.9980616748439477,-0.2321204218951764,0.832169421258759,0.2868767369542516,0.7538509234944286,-6.918419475580096
Isaiah Hartenstein,F,7-0,-5.757854905493613,-2.919015219082869,2.5433560668968345,-0.748904869912857,1.0582331519642914,-0.7531838903844829,-0.2999931706355228,0.7781297113464994,-0.830021906942942,-6.9292550322446615
Jordan Goodwin,G,6-3,-4.7742430182375575,-0.5454954177980175,-1.946935641505935,0.5391459566768717,-0.31263006590786807,-1.497560273940635,-0.21290374048980867,0.7781297113464994,0.9122382065381659,-7.060254283318284
Jaylen Nowell,G,6-4,-1.2181077335425847,-1.2236439324508321,-2.5884058855634735,-0.31955459438294764,-1.3407774793119875,-2.0186237424299414,0.11368162255661911,0.5325032241503755,0.9122382065381659,-7.1506903144366065
Damion Lee,G,6-5,-3.109669055188846,-2.2408667044300543,-1.946935641505935,-1.6076054209726758,-1.3407774793119875,0.5122559616609715,1.3982507172059007,0.4096899805523134,0.7538509234944286,-7.171806718495884
JaMychal Green,F,6-8,-4.471593206774155,-3.088552347746073,-1.3054653974483963,-1.6076054209726758,-0.31263006590786807,2.5965098356181975,0.026592192410905036,0.6553164677484374,0.27868907436321777,-7.228738868708407
Anthony Lamb,F,6-6,-4.093280942444903,-1.9017924471036467,-1.4337594462599044,-1.1782551454427663,-0.655345870375908,1.4427264411061618,-0.1584728466487374,0.6553164677484374,-0.19647277476799385,-7.51933656418926
Reggie Bullock,G-F,6-6,-3.866293583847351,-2.2408667044300543,-1.1771713486368887,-0.31955459438294764,-0.9980616748439477,0.7355688767278172,-0.768098857668736,1.2693826857387474,-0.19647277476799385,-7.561567976111354
Talen Horton-Tucker,G-F,6-4,-2.3530445265303417,1.3194129974972233,-2.075229690317443,-0.748904869912857,0.030085738560171656,-3.581814147897859,-0.2346760980262372,-0.5728159682321823,0.5954636404506918,-7.621522924408833
Patrick Beverley,G,6-1,-4.622918112505856,0.302190225518001,-1.0488772998253815,0.10979568114696228,0.3728015430282114,-1.5719979122962502,-0.5503752823044508,0.6553164677484374,-1.3051837560741528,-7.659248445564479
Hamidou Diallo,G,6-5,-2.3530445265303417,-2.919015219082869,-1.4337594462599044,0.5391459566768717,-0.655345870375908,0.9588817917946628,-2.020009416013375,0.16406349335618947,-0.19647277476799385,-7.915556011202668
Aaron Nesmith,G-F,6-5,-1.899069809335239,-2.410403833093258,-1.0488772998253815,-0.31955459438294764,-0.31263006590786807,-1.2742473588737893,0.832169421258759,0.4096899805523134,-1.938732888249101,-7.9616564478565115
Georges Niang,F,6-7,-3.185331508054698,-2.919015219082869,-2.844993983186489,-1.6076054209726758,-0.9980616748439477,1.4055076219283542,0.9845759240137587,0.9009429549445616,0.27868907436321777,-7.9852922308907885
Jonathan Kuminga,F,6-8,-2.1260571679327906,-1.5627181897772395,-1.69034754388292,-0.748904869912857,-0.31263006590786807,0.3633806849497412,-1.3450663323840906,-0.08156299383993446,-0.5132473408554675,-8.017153819543427
Jordan Nwora,F,6-8,-3.336656413786398,-2.410403833093258,-1.4337594462599044,-1.6076054209726758,-0.9980616748439477,-0.7904027095622905,0.32051901915269004,0.5325032241503755,1.545787338713114,-8.178079916502297
Gabe Vincent,G,6-3,-2.277382073664491,-0.5454954177980175,-3.2298761296210117,0.5391459566768717,-1.3407774793119875,-2.0930613807855565,1.289388929523758,-0.08156299383993446,-0.5132473408554675,-8.252867929675837
Yuta Watanabe,F,6-9,-5.0012303768351085,-3.2580894764092765,-2.7166999343749816,-1.1782551454427663,-0.655345870375908,2.7826039315072357,-0.5721476398408792,1.2693826857387474,1.0706254895819032,-8.259156336451035
Terrence Ross,F-G,6-6,-2.8070192437254455,-2.2408667044300543,-2.9732880319979973,-0.748904869912857,-1.3407774793119875,-0.008807506828330758,0.004819834874476515,0.9009429549445616,0.7538509234944286,-8.460050122893207
Devonte' Graham,G,6-1,-3.866293583847351,-0.036884031808405944,-3.743052324867043,-0.748904869912857,-0.9980616748439477,-1.497560273940635,-0.11492813157588035,0.9009429549445616,1.545787338713114,-8.558954597138445
Vlatko Cancar,F,6-8,-5.455205094030211,-2.2408667044300543,-3.1015820808095045,-2.0369556965025852,-0.9980616748439477,1.3682888027505464,1.7901531528616128,1.0237561985426236,0.9122382065381659,-8.738234889923353
Isaac Okoro,G-F,6-5,-4.547255659640005,-2.7494780904196654,-2.7166999343749816,-0.31955459438294764,-0.31263006590786807,1.0333194301502782,-0.1802452041851659,1.0237561985426236,-0.03808549172425665,-8.80687341194199
Sam Hauser,F,6-8,-4.7742430182375575,-3.2580894764092765,-2.7166999343749816,-2.0369556965025852,-0.655345870375908,2.70816629315162,-0.7354403213640932,1.3921959293368094,1.22901277262564,-8.847399322150334
Joe Harris,G,6-6,-3.563643772383949,-2.2408667044300543,-2.9732880319979973,-1.1782551454427663,-0.9980616748439477,2.335978101373544,-1.617220801589447,1.0237561985426236,0.12030179131948056,-9.091300039452515
Cory Joseph,G,6-3,-4.547255659640005,1.1498758688340196,-3.871346373678551,-1.1782551454427663,-1.3407774793119875,-1.4231226355850197,0.3531775554573328,0.6553164677484374,1.0706254895819032,-9.131761912036637
Malaki Branham,G,6-5,-2.201719620798641,-1.393181061114036,-2.460111836751966,-1.1782551454427663,-1.3407774793119875,-1.9441861040743262,0.45115316437125996,0.2868767369542516,0.5954636404506918,-9.18473770571752
Mike Muscala,F-C,6-10,-4.925567923969258,-3.2580894764092765,-1.946935641505935,-2.0369556965025852,-0.31263006590786807,1.0705382493280857,0.07013690748376207,1.3921959293368094,0.7538509234944286,-9.193456794651835
Doug McDermott,F,6-7,-1.823407356469389,-2.0713295757668506,-3.1015820808095045,-2.4663059720324947,-1.3407774793119875,0.8100065150834325,-0.38708260078123685,0.6553164677484374,0.4370763574069546,-9.288085724932639
Aaron Wiggins,G,6-6,-4.622918112505856,-2.5799409617564617,-2.075229690317443,-1.1782551454427663,-0.9980616748439477,0.10284895070509206,0.3531775554573328,0.7781297113464994,0.9122382065381659,-9.308011160819383
Wenyen Gabriel,F,6-9,-5.0012303768351085,-3.766700862398888,-0.40740705576784264,-1.6076054209726758,0.030085738560171656,2.4104157397291597,-1.6825378741987325,0.9009429549445616,-0.19647277476799385,-9.320509931707349
Chimezie Metu,F-C,6-9,-5.757854905493613,-3.4276266050724806,-2.075229690317443,-2.0369556965025852,-0.655345870375908,2.261540463017929,-0.1584728466487374,1.1465694421406856,1.22901277262564,-9.474362936626513
Terence Davis,G,6-4,-4.395930753908305,-2.7494780904196654,-2.9732880319979973,-0.31955459438294764,-0.9980616748439477,0.028411312349476848,0.5164702369805455,0.7781297113464994,0.5954636404506918,-9.517838244425649
Cam Thomas,G,6-4,-1.4450950921401364,-2.0713295757668506,-3.743052324867043,-1.6076054209726758,-1.3407774793119875,-2.3908119342080174,0.9519173877091159,0.4096899805523134,1.7041746217568512,-9.53288983724843
Cedi Osman,F,6-7,-2.7313567908595937,-2.0713295757668506,-2.9732880319979973,-1.1782551454427663,-1.3407774793119875,0.06563013152728446,-0.9749362542648057,0.9009429549445616,0.7538509234944286,-9.549519267677727
Thaddeus Young,F,6-8,-6.0605047169570145,-2.2408667044300543,-1.946935641505935,0.9684962322067809,-1.3407774793119875,0.2517242274163225,-0.8878468241190928,0.7781297113464994,0.7538509234944286,-9.724730271860054
Jock Landale,C,6-11,-4.471593206774155,-2.919015219082869,-0.7922892022023656,-2.4663059720324947,0.030085738560171656,0.028411312349476848,-0.09315577403945183,0.6553164677484374,0.27868907436321777,-9.749856781110033
Shaedon Sharpe,G,6-6,-2.8826816965912956,-3.2580894764092765,-2.5884058855634735,-1.1782551454427663,-0.655345870375908,0.2517242274163225,-0.9313915391919498,0.7781297113464994,0.5954636404506918,-9.868852034361156
Josh Okogie,G,6-4,-4.0176184895790525,-2.2408667044300543,-1.69034754388292,0.10979568114696228,0.030085738560171656,-3.097969498586362,-0.4197411370858796,0.6553164677484374,0.7538509234944286,-9.917494562614266
Montrezl Harrell,F-C,6-7,-5.30388018829851,-3.597163733735684,-2.460111836751966,-2.0369556965025852,0.030085738560171656,1.6660393561730074,-0.8660744665826643,1.0237561985426236,1.0706254895819032,-10.473679139013706
Derrick Jones Jr.,F,6-5,-5.5308675468960615,-3.597163733735684,-2.844993983186489,-1.6076054209726758,0.3728015430282114,0.475037142483164,-0.08226959527123756,1.2693826857387474,1.0706254895819032,-10.475053419230122
Nickeil Alexander-Walker,G,6-6,-4.547255659640005,-1.2236439324508321,-3.6147582760555355,-0.748904869912857,-0.31263006590786807,-0.15768278353956117,-1.1600012933244481,0.5325032241503755,0.7538509234944286,-10.478522733186304
Dario Saric,F-C,6-10,-4.622918112505856,-2.2408667044300543,-1.3054653974483963,-2.0369556965025852,-1.3407774793119875,-0.7159650712066753,0.701535276040188,0.5325032241503755,0.4370763574069546,-10.591833603808036
Paul Reed,F,6-9,-6.7414667927496685,-4.105775119725296,-1.562053495071412,-0.748904869912857,0.7155173474962511,0.84722533426124,-0.604806176145522,1.0237561985426236,0.4370763574069546,-10.739431215897685
Davion Mitchell,G,6-2,-5.076892829700959,-0.7150325464612214,-4.2562285201130745,-1.1782551454427663,-0.9980616748439477,-0.6415274328510601,0.21165723147054746,0.7781297113464994,1.0706254895819032,-10.805585717014077
Usman Garuba,F,6-8,-7.044116604213071,-3.088552347746073,-0.40740705576784264,-0.748904869912857,-0.31263006590786807,0.9961006109724705,-1.7913996618808752,0.9009429549445616,0.4370763574069546,-11.0588906821046
Jalen Johnson,F,6-9,-5.455205094030211,-2.919015219082869,-0.9205832510138735,-1.1782551454427663,-0.31263006590786807,-1.0137156246291361,-1.323293974847662,1.1465694421406856,0.9122382065381659,-11.063890726275533
Matisse Thybulle,G,6-5,-6.287492075554566,-3.4276266050724806,-3.486464227244028,1.3978465077366908,-0.31263006590786807,-0.008807506828330758,-1.4974728351390902,1.3921959293368094,0.7538509234944286,-11.476599955178434
Will Barton,G,6-6,-4.471593206774155,-1.0541068037876282,-2.7166999343749816,-1.1782551454427663,-0.9980616748439477,-3.656251786253474,0.1463401588612619,0.6553164677484374,1.7041746217568512,-11.5691373031104
Tre Mann,G,6-3,-3.487981319518099,-1.7322553184404432,-2.9732880319979973,-0.748904869912857,-0.9980616748439477,-3.172407136941977,-0.3653102432448083,0.6553164677484374,0.9122382065381659,-11.910653920613527
P.J. Tucker,F,6-5,-6.817129245615519,-3.2580894764092765,-0.7922892022023656,-0.748904869912857,-0.9980616748439477,-0.45543333696202204,0.5709011308216169,1.0237561985426236,-0.5132473408554675,-11.988497817437215
Obi Toppin,F,6-9,-4.7742430182375575,-3.2580894764092765,-2.3318177879404587,-2.0369556965025852,-0.9980616748439477,-1.6092167314740577,0.11368162255661911,1.1465694421406856,1.7041746217568512,-12.043958698953727
Kevin Knox,F,6-7,-5.455205094030211,-4.105775119725296,-2.844993983186489,-2.0369556965025852,-0.9980616748439477,1.1821947068615084,0.3531775554573328,1.0237561985426236,0.7538509234944286,-12.128012183932636
Lamar Stevens,F,6-6,-5.30388018829851,-3.766700862398888,-1.8186415926944273,-1.6076054209726758,-0.655345870375908,-1.3486849972294046,-0.5286029247680222,1.2693826857387474,1.387400055669377,-12.37267911532971
Bismack Biyombo,C-F,6-8,-6.3631545284204165,-3.088552347746073,-0.6639951533908584,-2.0369556965025852,3.1145279787725295,0.9216629726168553,-5.2096597951001495,0.6553164677484374,0.27868907436321777,-12.392121027659044
Austin Rivers,G,6-4,-5.6821924526277625,-2.2408667044300543,-3.871346373678551,-1.1782551454427663,-1.3407774793119875,-0.6043086136732524,-0.04961105896659478,1.2693826857387474,0.9122382065381659,-12.785736935854056
Ish Wainright,F,6-6,-6.1361671698228655,-3.088552347746073,-3.1015820808095045,-0.31955459438294764,-0.655345870375908,-1.9441861040743262,0.9628035664773302,1.2693826857387474,0.12030179131948056,-12.892900123676068
Oshae Brissett,F,6-7,-4.925567923969258,-3.597163733735684,-1.562053495071412,-1.1782551454427663,-0.9980616748439477,-2.5769060300970557,-0.8660744665826643,1.2693826857387474,1.387400055669377,-13.04729972833466
Kendrick Nunn,G,6-2,-4.547255659640005,-2.7494780904196654,-4.127934471301566,-1.6076054209726758,-1.6834932837800274,-1.8697484657187111,0.8103970637223306,0.7781297113464994,1.8625619048005884,-13.134426711963233
Dyson Daniels,G,6-8,-6.514479434152118,-0.5454954177980175,-1.8186415926944273,0.10979568114696228,-0.9980616748439477,-3.1351883177641695,-1.6498793378940897,0.5325032241503755,0.4370763574069546,-13.582370512442479
David Roddy,F,6-6,-4.395930753908305,-3.4276266050724806,-2.5884058855634735,-1.1782551454427663,-0.655345870375908,-1.5347790931184426,-1.5519037289801614,0.7781297113464994,0.9122382065381659,-13.641879164576872
Aaron Holiday,G,6-0,-6.438816981286266,-2.2408667044300543,-4.384522568924582,-0.748904869912857,-0.9980616748439477,-1.8325296465409033,0.6471043821991166,1.0237561985426236,1.22901277262564,-13.743829092571229
Christian Braun,G,6-7,-6.287492075554566,-3.2580894764092765,-3.1015820808095045,-1.6076054209726758,-0.9980616748439477,0.028411312349476848,-1.617220801589447,1.2693826857387474,1.22901277262564,-14.343244759465552
Rudy Gay,F,6-8,-5.455205094030211,-2.919015219082869,-2.2035237391289506,-2.0369556965025852,-0.655345870375908,-4.363409350631819,0.9083726726362589,0.9009429549445616,1.387400055669377,-14.436739286502146
Moses Moody,G,6-6,-6.0605047169570145,-3.2580894764092765,-3.871346373678551,-2.0369556965025852,-1.3407774793119875,-0.08324514518394596,-0.8878468241190928,1.0237561985426236,2.0209491878443253,-14.494060325775505
Anthony Gill,F,6-7,-7.044116604213071,-3.766700862398888,-3.871346373678551,-2.8956562475624046,-0.9980616748439477,1.0705382493280857,0.09190926502019059,1.5150091729348716,1.387400055669377,-14.511025019744334
